"block","treatment","clip","wet_weight_g","date","species","secondary_species","dry_mass_g","lfm"
1,"control",1,79.52,"6/12/2025","BRODIA","",71.28,11.5600448933782
1,"control",2,112.52,"6/12/2025","BRANIG, BRODIA","AVEFAT, STIPUL, SISBEL, LACSER",77.2,45.7512953367876
1,"control",3,150.04,"6/12/2025","BRANIG, BRODIA","STIPUL, AVEFAT, DEIFAS, FESPER",103.02,45.641622985828
1,"low",1,225.04,"6/12/2025","BRANIG, BRODIA","AVEFAT",145.15,55.0396141922149
1,"low",2,205.04,"6/12/2025","BRANIG, AVEFAT","",105.49,94.3691345151199
1,"low",3,377.04,"6/12/2025","BRANIG","",159.34,136.626082590687
1,"precision",1,82.52,"6/24/2025","BRANIG","",73.71,11.9522452855786
1,"precision",2,71.52,"6/24/2025","BRANIG","",59.62,19.959745051996
1,"precision",3,123.04,"6/24/2025","BRANIG","AVEFAT",97.19,26.5973865624035
2,"control",1,131.04,"6/12/2025","AVEFAT, BRODIA, BRANIG","",79.78,64.2516921534219
2,"control",2,127.04,"6/12/2025","AVEFAT, BRODIA, BRANIG","",86.63,46.6466582015468
2,"control",3,171.04,"6/12/2025","BRANIG, BRODIA","",105.68,61.8470855412566
2,"low",1,38.52,"6/12/2025","AVEFAT, BRODIA","BRANIG",34.09,12.995013200352
2,"low",2,36.52,"6/12/2025","BRANIG, BRODIA","",31.6,15.5696202531646
2,"low",3,129.04,"6/12/2025","AVEFAT, BRODIA, BRANIG","",81.45,58.4284837323511
2,"precision",1,68.52,"6/12/2025","BRANIG, BRODIA","",58.06,18.015845676886
2,"precision",2,143.04,"6/12/2025","BRANIG","",76.02,88.1610102604578
2,"precision",3,74.52,"6/12/2025","AVEFAT, BRODIA, BRANIG, LACSER","STIPUL, DEIFAS",52.79,41.1630990717939
3,"control",1,93.04,"6/24/2025","BRANIG, AVEFAT","",67.78,37.2676305694895
3,"control",2,72.52,"6/24/2025","AVEFAT, BRANIG","",60.77,19.3351982886292
3,"control",3,60.52,"6/24/2025","AVEFAT","",57.01,6.1568145939309
3,"low",1,42.52,"6/12/2025","AVEFAT, BRODIA","",39.74,6.99547055863111
3,"low",2,97.04,"6/12/2025","AVEFAT, BRANIG","",81.14,19.5957604140991
3,"low",3,73.04,"6/12/2025","BRODIA, BRANIG","AVEFAT",64.13,13.893653516295
3,"precision",1,41.52,"6/24/2025","AVEFAT","BRORUB",38.09,9.00498818587556
3,"precision",2,196.56,"6/24/2025","BRANIG, AVEFAT","",104.21,88.6191344400729
3,"precision",3,109.04,"6/24/2025","BRANIG, BRORUB","",81.67,33.5129178400882
