block,treatment,clip,raw_wet_weight_g,bag_weight_g,wet_weight_g,date,species,secondary_species,,notes
1,control,1,87,7.48,79.52,6/12/2025,BRODIA,,,
1,control,2,120,7.48,112.52,6/12/2025,"BRANIG, BRODIA","AVEFAT, STIPUL, SISBEL, LACSER",,
1,control,3,165,7.48,150.04,6/12/2025,"BRANIG, BRODIA","STIPUL, AVEFAT, DEIFAS, FESPER",,two bags
1,low,1,240,7.48,225.04,6/12/2025,"BRANIG, BRODIA",AVEFAT,,two bags
2,precision,1,76,7.48,68.52,6/12/2025,"BRANIG, BRODIA",,,
2,precision,2,158,7.48,143.04,6/12/2025,BRANIG,,,two bags
2,precision,3,82,7.48,74.52,6/12/2025,"AVEFAT, BRODIA, BRANIG, LACSER","STIPUL, DEIFAS",,
2,low,1,46,7.48,38.52,6/12/2025,"AVEFAT, BRODIA",BRANIG,,
2,low,2,44,7.48,36.52,6/12/2025,"BRANIG, BRODIA",,,
2,low,3,144,7.48,129.04,6/12/2025,"AVEFAT, BRODIA, BRANIG",,,two bags
2,control,1,146,7.48,131.04,6/12/2025,"AVEFAT, BRODIA, BRANIG",,,two bags
2,control,2,142,7.48,127.04,6/12/2025,"AVEFAT, BRODIA, BRANIG",,,two bags
2,control,3,186,7.48,171.04,6/12/2025,"BRANIG, BRODIA",,,two bags
3,low,1,50,7.48,42.52,6/12/2025,"AVEFAT, BRODIA",,,
3,low,2,112,7.48,97.04,6/12/2025,"AVEFAT, BRANIG",,,two bags
3,low,3,88,7.48,73.04,6/12/2025,"BRODIA, BRANIG",AVEFAT,,two bags
1,low,2,220,7.48,205.04,6/12/2025,"BRANIG, AVEFAT",,,two bags
1,low,3,392,7.48,377.04,6/12/2025,BRANIG,,,two bags
